Q8VHR5	P54729	0.5449956059455872
Q8VHR5	P42227	0.6788832545280457
Q8VHR5	P01635	0.6588683128356934
Q8VHR5	O54941	0.7563178539276123
Q8VHR5	P30416	0.5082910060882568
Q8QZT1	Q99MN9	0.7137410044670105
Q8QZT1	Q8VC30	0.773459792137146
Q8QZT1	Q91YI0	0.7865883111953735
Q8QZT1	Q9EQH3	0.546582043170929
Q8QZT1	P23591	0.7916874289512634
Q8QZT1	Q9Z2I9	0.8379949927330017
Q8QZT1	P50247	0.7620627880096436
Q8QZT1	Q9D1A2	0.7149520516395569
Q8QZT1	Q922D8	0.7522193193435669
Q8QZT1	Q9DCD0	0.7218488454818726
Q8QZT1	Q9JLJ2	0.7732153534889221
Q8QZT1	P54822	0.7049736976623535
Q8QZT1	Q11011	0.6598126888275146
Q8QZT1	Q9D892	0.6244337558746338
Q8QZT1	O88844	0.7537167072296143
Q8QZT1	Q8K183	0.7783277034759521
P51881	P01837	0.6416284441947937
P51881	P01843	0.634210467338562
O70503	Q61147	0.6928531527519226
O70503	Q9WVH9	0.5116149187088013
O70503	P23953	0.7489476203918457
O70503	P48774	0.7314640879631042
O70503	P30416	0.567729651927948
O70503	O88844	0.7477026581764221
P62702	Q60823	0.6879058480262756
P62702	P54729	0.7378889918327332
P62702	Q9EQH3	0.6765907406806946
P62702	Q9D1A2	0.6658137440681458
P62702	O88569	0.5069379806518555
P62702	P14131	0.8613340854644775
P62702	O54941	0.606794536113739
P62702	P30416	0.5071953535079956
P62702	P29341	0.796377420425415
P05063	Q61147	0.5868200659751892
P05063	P01868	0.5527628660202026
P05063	P01869	0.6179239749908447
P05063	Q9WVH9	0.6509590148925781
P05063	P23953	0.6121898889541626
P05063	Q99MN9	0.7698493599891663
P05063	Q8VC30	0.6259060502052307
P05063	Q9Z2I9	0.7533327341079712
P05063	P50247	0.7043651938438416
P05063	Q922D8	0.5806010365486145
P05063	Q9DCD0	0.7439466714859009
P05063	Q9JLJ2	0.6325575709342957
P05063	P30416	0.5971999764442444
P05063	O88844	0.7565892338752747
P05063	Q8K183	0.7650814652442932
Q9ES28	Q91X72	0.7492040395736694
Q9ES28	Q99KQ4	0.5934818983078003
Q9ES28	P42227	0.5744298100471497
Q9ES28	Q9Z2I9	0.5167185664176941
Q9ES28	O54941	0.5563580393791199
Q9ES28	P30416	0.5302826762199402
Q8BZ98	Q60823	0.6018107533454895
Q8BZ98	Q99MN9	0.5314146876335144
Q8BZ98	Q99KQ4	0.705119252204895
Q8BZ98	P42227	0.6120360493659973
Q8BZ98	P01635	0.6655532717704773
Q8BZ98	Q9EQH3	0.5703299641609192
Q8BZ98	Q9R0P5	0.5812888145446777
Q8BZ98	Q80TL7	0.6094433665275574
Q8BZ98	Q9Z2I9	0.5896367430686951
Q8BZ98	Q91Y86	0.6341607570648193
Q8BZ98	Q99K28	0.6701067090034485
Q8BZ98	O54941	0.6593644618988037
Q8BZ98	Q9WU78	0.6689211130142212
Q8BZ98	P62821	0.7601480484008789
P51432	Q99MN9	0.6117678880691528
P51432	Q9EQH3	0.6203342080116272
P51432	Q9Z2I9	0.6191666722297668
P51432	O54941	0.6738961935043335
P51432	P30416	0.5364869832992554
P51432	Q9WU78	0.6127151250839233
P51432	P62821	0.6710200309753418
P51432	Q9D892	0.6412845253944397
Q921M3	Q60823	0.6403569579124451
Q921M3	Q61147	0.6952739953994751
Q921M3	Q9WVH9	0.6994405388832092
Q921M3	Q9ET01	0.6474204063415527
Q921M3	Q9EQH3	0.6769052743911743
Q921M3	Q9R0P5	0.7327771186828613
Q921M3	Q80TL7	0.6124036312103271
Q921M3	Q9D1A2	0.617479145526886
Q921M3	O54941	0.70984947681427
Q921M3	P30416	0.599820613861084
Q9D2D7	O54941	0.6086039543151855
Q9WU79	Q61147	0.5705677270889282
Q9WU79	Q9WVH9	0.5576327443122864
Q9WU79	P23953	0.712463915348053
Q9WU79	P54729	0.5960075855255127
Q9WU79	Q9EQH3	0.799429178237915
Q9WU79	Q9Z2I9	0.7462819814682007
Q9WU79	Q9DCD0	0.8028808236122131
Q9WU79	O88998	0.5000453591346741
Q9WU79	P30416	0.7734336853027344
Q9WU79	Q11011	0.7772591710090637
Q9WU79	Q8K183	0.772471010684967
P39061	Q02105	0.5419138073921204
Q8R1F1	Q61147	0.5545397400856018
Q8R1F1	Q9WVH9	0.564132571220398
Q8R1F1	Q99MN9	0.8325002789497375
Q8R1F1	Q9ET01	0.6165489554405212
Q8R1F1	Q9EQH3	0.5547458529472351
Q8R1F1	Q9Z2I9	0.5759536027908325
Q8R1F1	Q9D1A2	0.6774547696113586
Q8R1F1	O54941	0.5999690890312195
Q8R1F1	P30416	0.6008056402206421
Q8R1F1	Q11011	0.7644062638282776
Q8R1F1	Q9D892	0.6659290194511414
Q8R1F1	O88844	0.5995033979415894
P62264	Q60823	0.7299490571022034
P62264	P54729	0.767547607421875
P62264	Q9EQH3	0.7051759958267212
P62264	O88569	0.7005448341369629
P62264	P14131	0.7025460004806519
P62264	P29341	0.8414479494094849
P62264	O88844	0.5652238130569458
O09117	Q9ET01	0.5189573764801025
Q922K7	Q60823	0.7931118011474609
Q922K7	P54729	0.7701515555381775
Q922K7	Q9Z2A0	0.5363060832023621
Q922K7	Q9EQH3	0.7510127425193787
Q922K7	Q9R0P5	0.7980682253837585
Q922K7	Q80TL7	0.5508331656455994
Q922K7	Q9D154	0.5656886696815491
Q922K7	Q61316	0.5656842589378357
Q922K7	Q61081	0.7156188488006592
Q922K7	Q9CXW3	0.6428117752075195
Q922K7	P14131	0.753097653388977
Q922K7	Q6P9R2	0.5502623319625854
Q922K7	P97315	0.5992220044136047
Q922K7	O54941	0.7715408802032471
Q922K7	P29341	0.7964130640029907
P17742	Q60823	0.5251967310905457
P17742	Q61147	0.6333271265029907
P17742	Q9WVH9	0.6003682017326355
P17742	Q9ET01	0.5087224245071411
P17742	Q9D1A2	0.5581376552581787
P17742	Q9CXW3	0.5421410202980042
P17742	P30416	0.6943385004997253
P17742	P62821	0.5156779289245605
P17742	O88844	0.755974531173706
P70288	Q00897	0.7808101773262024
P70288	Q60823	0.7427623271942139
P70288	Q91X72	0.7461299896240234
P70288	P22599	0.7906865477561951
P70288	Q9WVH9	0.7061129212379456
P70288	P54729	0.6851935386657715
P70288	Q80XQ2	0.651360809803009
P70288	Q99KQ4	0.6187312602996826
P70288	O08576	0.618847668170929
P70288	Q9Z2A0	0.6821089386940002
P70288	P42227	0.5027804970741272
P70288	Q91YI0	0.5302712917327881
P70288	Q9ESN6	0.5860550999641418
P70288	P01635	0.716923177242279
P70288	Q6ZPQ6	0.6415745615959167
P70288	Q9EQH3	0.7078375816345215
P70288	Q80TL7	0.6751893758773804
P70288	P34914	0.6559177041053772
P70288	Q9D154	0.5747110247612
P70288	Q61316	0.7690523266792297
P70288	Q61081	0.745175838470459
P70288	Q9CXW3	0.7884297370910645
P70288	Q91Y86	0.550457775592804
P70288	Q00898	0.7105506062507629
P70288	Q99K28	0.5337399840354919
P70288	P10493	0.6981802582740784
P70288	Q6P9R2	0.6907505393028259
P70288	O54941	0.7035005688667297
P70288	P30416	0.7977578639984131
P70288	Q11011	0.708153247833252
P70288	P29341	0.7050041556358337
Q9EQC4	Q00623	0.5449362397193909
Q9R1C6	Q61081	0.7440161108970642
Q9R1C6	Q91Y86	0.5477946996688843
Q9R1C6	P62821	0.8173388838768005
P50571	P48774	0.6654622554779053
P50571	Q9D892	0.6655021905899048
Q6ZQ38	Q60823	0.5952783823013306
Q6ZQ38	P23953	0.500091552734375
Q6ZQ38	Q99MN9	0.7260934114456177
Q6ZQ38	Q80XQ2	0.5842905044555664
Q6ZQ38	Q99KQ4	0.5411162972450256
Q6ZQ38	Q9Z2A0	0.644158124923706
Q6ZQ38	P42227	0.5966055989265442
Q6ZQ38	Q9EQH3	0.5463204383850098
Q6ZQ38	Q9R0P5	0.6605832576751709
Q6ZQ38	Q61292	0.5788352489471436
Q6ZQ38	Q9Z2I9	0.7746893167495728
Q6ZQ38	Q99K28	0.6925116181373596
Q6ZQ38	P14131	0.5207507014274597
Q6ZQ38	Q6P9R2	0.5838973522186279
Q6ZQ38	O54941	0.6457242369651794
Q6ZQ38	P30416	0.6422188878059387
Q6ZQ38	Q9WU78	0.6981925964355469
Q6ZQ38	P62821	0.7431014180183411
Q6ZQ38	P29341	0.5058329701423645
P48036	Q60823	0.7451192736625671
P48036	Q61147	0.503369152545929
P48036	P28665	0.5265188813209534
P48036	Q9WVH9	0.7566999793052673
P48036	P23953	0.5914713144302368
P48036	P54729	0.6162394881248474
P48036	P29699	0.6813255548477173
P48036	Q99MN9	0.5111184120178223
P48036	Q9ET01	0.5378146767616272
P48036	Q3TIR3	0.6646130084991455
P48036	P42227	0.544733464717865
P48036	P01635	0.663768470287323
P48036	Q9EQH3	0.6608452200889587
P48036	Q9WTR5	0.6661718487739563
P48036	Q02105	0.542833149433136
P48036	Q61316	0.5569196939468384
P48036	Q9Z2I9	0.5062320232391357
P48036	Q9D1A2	0.7487457394599915
P48036	Q61081	0.7329190373420715
P48036	Q9CXW3	0.5676171779632568
P48036	O88998	0.7979726791381836
P48036	O54941	0.7687909007072449
P48036	P30416	0.6614765524864197
P48036	Q11011	0.6638087630271912
Q91X72	Q921I1	0.7023746967315674
Q91X72	O08677	0.5772098898887634
Q91X72	Q00623	0.785507321357727
Q91X72	Q61147	0.6225153207778931
Q91X72	Q91X72	0.5639917850494385
Q91X72	P22599	0.6864699125289917
Q91X72	Q9WVH9	0.579402506351471
Q91X72	P23953	0.776369035243988
Q91X72	P29699	0.8545651435852051
Q91X72	E9PV24	0.5531441569328308
Q91X72	Q9ET01	0.5783844590187073
Q91X72	Q6ZPQ6	0.7496713995933533
Q91X72	Q9D1A2	0.666169285774231
Q91X72	Q99K28	0.749217689037323
Q91X72	O88998	0.5345505475997925
Q91X72	P18242	0.6660944819450378
Q91X72	Q06890	0.631126344203949
Q91X72	P10493	0.7839018702507019
Q91X72	P30416	0.6659194827079773
Q91X72	Q11011	0.7242808938026428
Q91X72	O88844	0.7485253214836121
Q8VCM8	P30416	0.6418553590774536
Q9DBC3	Q61147	0.5469695925712585
Q9DBC3	Q99MN9	0.5710842609405518
Q9DBC3	Q9Z2I9	0.5041444897651672
Q9DBC3	Q9CXW3	0.5257871747016907
Q9DBC3	O54941	0.7376281023025513
Q9Z1N5	Q60823	0.6906667947769165
Q9Z1N5	Q61147	0.5645386576652527
Q9Z1N5	P54729	0.764788031578064
Q9Z1N5	Q99MN9	0.6474175453186035
Q9Z1N5	Q9ET01	0.5270741581916809
Q9Z1N5	Q80XQ2	0.517639696598053
Q9Z1N5	O35350	0.5038405060768127
Q9Z1N5	Q3U0V1	0.5199803113937378
Q9Z1N5	Q9Z2A0	0.6079836487770081
Q9Z1N5	P42227	0.5586340427398682
Q9Z1N5	Q9ESN6	0.616561770439148
Q9Z1N5	P01635	0.6645095944404602
Q9Z1N5	Q9EQH3	0.7529905438423157
Q9Z1N5	Q80TL7	0.7321048974990845
Q9Z1N5	Q61316	0.5566849708557129
Q9Z1N5	Q9D1A2	0.5274523496627808
Q9Z1N5	Q61081	0.5392217636108398
Q9Z1N5	Q922D8	0.6019200086593628
Q9Z1N5	Q9CXW3	0.7183859348297119
Q9Z1N5	Q91Y86	0.6129614114761353
Q9Z1N5	O88569	0.7866283655166626
Q9Z1N5	P14131	0.7780807018280029
Q9Z1N5	Q6P9R2	0.666683554649353
Q9Z1N5	O54941	0.6743899583816528
Q9Z1N5	P30416	0.5175173282623291
Q9Z1N5	Q11011	0.5436230897903442
Q9Z1N5	P62821	0.7905926704406738
Q9Z1N5	P29341	0.7961837649345398
Q9Z1N5	Q9D892	0.6608735918998718
Q8BZ94	Q9WVH9	0.8227616548538208
Q8BZ94	P23953	0.7279616594314575
Q8BZ94	Q6ZPQ6	0.7493611574172974
Q8BZ94	Q9D1A2	0.6656869053840637
Q8BZ94	Q99K28	0.7483065128326416
Q8BZ94	Q11011	0.7884554862976074
Q8BZ94	P29341	0.6659168601036072
Q8R2N2	Q60823	0.8608356714248657
Q8R2N2	Q9WVH9	0.6431370377540588
Q8R2N2	P54729	0.5737733840942383
Q8R2N2	Q9EQH3	0.7117294669151306
Q8R2N2	Q9R0P5	0.6657352447509766
Q8R2N2	Q80TL7	0.6867435574531555
Q8R2N2	Q9Z2I9	0.6663159728050232
Q8R2N2	Q9D1A2	0.5959378480911255
Q8R2N2	O54941	0.6317835450172424
Q8R2N2	Q9D892	0.6334338784217834
Q8BHY2	Q60823	0.6643935441970825
Q8BHY2	Q61147	0.6759536266326904
Q8BHY2	P23953	0.6186276078224182
Q8BHY2	P54729	0.5145272016525269
Q8BHY2	Q99MN9	0.6757357120513916
Q8BHY2	Q9ET01	0.6908646821975708
Q8BHY2	Q9Z2A0	0.5247297883033752
Q8BHY2	P42227	0.5207107663154602
Q8BHY2	Q9EQH3	0.6987984776496887
Q8BHY2	Q80TL7	0.6726140975952148
Q8BHY2	Q9Z2I9	0.5010492205619812
Q8BHY2	O54941	0.6468271017074585
Q8BHY2	O88844	0.7070927619934082
Q8K4B0	Q60823	0.6290960907936096
Q8K4B0	P54729	0.5515630841255188
Q8K4B0	P19157	0.599534809589386
Q8K4B0	P46425	0.7486839294433594
Q8K4B0	P42227	0.5496349930763245
Q8K4B0	Q9EQH3	0.694514811038971
Q8K4B0	Q80TL7	0.5925853848457336
Q8K4B0	Q61316	0.5593058466911316
Q8K4B0	Q9Z2I9	0.6097447872161865
Q8K4B0	Q9D1A2	0.5996541976928711
Q8K4B0	Q61081	0.5112059712409973
Q8K4B0	Q9CXW3	0.6014404296875
Q8K4B0	Q99K28	0.5646676421165466
Q8K4B0	P48774	0.5502974390983582
Q8K4B0	Q6P9R2	0.5317184329032898
Q8K4B0	O54941	0.831078052520752
Q8K4B0	P30416	0.5700610876083374
Q8K4B0	P62821	0.6023514270782471
Q8K4B0	Q9D892	0.5426526665687561
Q6PE01	Q60823	0.7874671816825867
Q6PE01	Q91X72	0.6224727630615234
Q6PE01	P54729	0.5970799922943115
Q6PE01	Q80XQ2	0.606793999671936
Q6PE01	P46425	0.6652666330337524
Q6PE01	Q9Z2A0	0.7178117632865906
Q6PE01	P42227	0.6332406401634216
Q6PE01	Q9EQH3	0.7308404445648193
Q6PE01	Q80TL7	0.6881012320518494
Q6PE01	Q61316	0.6081700921058655
Q6PE01	Q9D1A2	0.7489199638366699
Q6PE01	Q61081	0.5974112749099731
Q6PE01	Q9CXW3	0.5666100978851318
Q6PE01	Q91Y86	0.5336565971374512
Q6PE01	O88569	0.6261170506477356
Q6PE01	Q9JLJ2	0.6521109938621521
Q6PE01	P48774	0.6653198003768921
Q6PE01	Q6P9R2	0.551478922367096
Q6PE01	P97315	0.6612950563430786
Q6PE01	O54941	0.6892625093460083
Q6PE01	Q11011	0.5490248799324036
Q6PE01	P29341	0.5853413343429565
Q6PE01	Q9D892	0.6651391983032227
P83940	Q60823	0.5452287197113037
P83940	Q5SNZ0	0.65221107006073
P83940	Q9WVH9	0.6034854650497437
P83940	P54729	0.7696099877357483
P83940	Q80XQ2	0.6313234567642212
P83940	P42227	0.6085108518600464
P83940	Q9ESN6	0.6804705262184143
P83940	Q6ZPQ6	0.5585528016090393
P83940	Q9EQH3	0.7622873187065125
P83940	Q80TL7	0.6761791706085205
P83940	Q61316	0.6871486306190491
P83940	Q9Z2I9	0.6636574268341064
P83940	Q61081	0.7875216007232666
P83940	O88998	0.5162462592124939
P83940	Q6P9R2	0.5343875885009766
P83940	O54941	0.5211381912231445
P83940	P30416	0.6232090592384338
P83940	Q11011	0.5523637533187866
P83940	Q9WU78	0.7791123390197754
P61079	Q60823	0.6030569672584534
P61079	Q5SNZ0	0.5413415431976318
P61079	Q61147	0.7584712505340576
P61079	Q8K0E8	0.6552020907402039
P61079	Q8VCM7	0.5825390815734863
P61079	P54729	0.8242690563201904
P61079	Q80XQ2	0.5923746228218079
P61079	Q9Z2A0	0.8278341889381409
P61079	Q9ESN6	0.8693131804466248
P61079	Q9EQH3	0.6770985126495361
P61079	Q80TL7	0.7039365172386169
P61079	Q61316	0.7963809370994568
P61079	Q61081	0.5828983187675476
P61079	Q99K28	0.7964990735054016
P61079	O88998	0.9230239987373352
P61079	O54941	0.542811393737793
P61079	Q11011	0.7147573828697205
P61079	Q9WU78	0.7138886451721191
P61079	P62821	0.6360227465629578
P62838	Q60823	0.6193656921386719
P62838	Q5SNZ0	0.5370664596557617
P62838	Q61147	0.7559460401535034
P62838	Q8K0E8	0.6391085386276245
P62838	Q8VCM7	0.5815271735191345
P62838	P54729	0.8495107293128967
P62838	Q80XQ2	0.601535975933075
P62838	Q9Z2A0	0.7938516139984131
P62838	Q9ESN6	0.8859993815422058
P62838	Q9EQH3	0.676227867603302
P62838	Q80TL7	0.6966893672943115
P62838	Q61316	0.8239014744758606
P62838	Q61081	0.5464779138565063
P62838	Q9CXW3	0.5403203964233398
P62838	Q99K28	0.7963452339172363
P62838	O88998	0.9232733845710754
P62838	O54941	0.5447314977645874
P62838	P30416	0.5656342506408691
P62838	Q11011	0.7175933718681335
P62838	Q9WU78	0.7131659984588623
P62838	P62821	0.6306018233299255
P99029	Q91X72	0.6654818058013916
P99029	P23953	0.7887377142906189
P99029	O88844	0.5527483224868774
O35566	O08677	0.5735912919044495
O35566	P01837	0.6363353729248047
O35566	P01868	0.5431355834007263
O35566	P01869	0.5080447793006897
O35566	P01872	0.5337088108062744
O35566	P03987	0.5386548042297363
O35566	Q8VCM7	0.534023642539978
O35566	P01843	0.5008609294891357
O35566	P01592	0.5652838945388794
O35566	Q61292	0.5157687067985535
O35566	Q02105	0.5936075448989868
P60335	Q60823	0.6185795664787292
P60335	Q61147	0.522560715675354
P60335	Q99MN9	0.6536837816238403
P60335	Q9ET01	0.6297051906585693
P60335	Q3U0V1	0.7164903283119202
P60335	P42227	0.5373979806900024
P60335	O88569	0.7332957983016968
P60335	P30416	0.5417114496231079
P60335	P29341	0.6623430848121643
P60335	O88844	0.5220503211021423
Q8CHC4	Q60823	0.5360400080680847
Q8CHC4	P42227	0.547745406627655
Q8CHC4	Q99K28	0.7350060343742371
Q8CHC4	Q9WU78	0.6701155304908752
Q8C3F2	O54941	0.6480738520622253
P61255	P54729	0.7252597212791443
P61255	Q9ET01	0.6819579005241394
P61255	Q9EQH3	0.639406144618988
P61255	O88569	0.5801962614059448
P61255	P14131	0.8005774021148682
P61255	P62821	0.6231358647346497
P61255	P29341	0.6934390068054199
P32921	P54729	0.5986179113388062
P32921	Q3TIR3	0.666233479976654
P32921	O08576	0.6661506295204163
P32921	Q9EQH3	0.6661227345466614
P32921	Q80TL7	0.5576181411743164
P32921	Q9JLJ2	0.6167141199111938
P32921	P30416	0.6409078240394592
P32921	Q11011	0.5104058384895325
P32921	O88844	0.7375826239585876
P32921	Q8K183	0.6497441530227661
P60766	Q60823	0.5668251514434814
P60766	Q8VCM7	0.520416259765625
P60766	P42227	0.5693286061286926
P60766	Q9EQH3	0.6338789463043213
P60766	Q9R0P5	0.504607081413269
P60766	Q61292	0.7003843784332275
P60766	Q80TL7	0.6593120098114014
P60766	Q61730	0.5988264083862305
P60766	Q9Z2I9	0.7496452331542969
P60766	Q91Y86	0.5248315930366516
P60766	Q99K28	0.7121607065200806
P60766	O88998	0.5591690540313721
P60766	P30416	0.6497445702552795
P60766	Q9WU78	0.761623740196228
P60766	P62821	0.7760821580886841
P60766	O88844	0.5092678070068359
Q91ZW3	Q60823	0.6077134609222412
Q91ZW3	P54729	0.6340187191963196
Q91ZW3	Q80XQ2	0.6537653803825378
Q91ZW3	O35350	0.5197997093200684
Q91ZW3	Q8VC30	0.5685908198356628
Q91ZW3	O08576	0.6173117756843567
Q91ZW3	P42227	0.6322509050369263
Q91ZW3	Q9EQH3	0.7185825705528259
Q91ZW3	Q80TL7	0.6259457468986511
Q91ZW3	Q61316	0.6035133004188538
Q91ZW3	Q61081	0.5924692153930664
Q91ZW3	Q9CXW3	0.6008334755897522
Q91ZW3	Q6P9R2	0.6568410992622375
Q91ZW3	O54941	0.6802319884300232
Q91ZW3	P30416	0.5842832326889038
Q91ZW3	P29341	0.6305102109909058
Q91ZW3	Q9D892	0.6468265056610107
Q3UEB3	Q60823	0.5486466288566589
Q3UEB3	P54729	0.5029135346412659
Q3UEB3	Q3TIR3	0.6087690591812134
Q3UEB3	Q3U0V1	0.6483311653137207
Q3UEB3	P42227	0.5229926705360413
Q3UEB3	Q9EQH3	0.5435417890548706
Q3UEB3	Q61081	0.5929007530212402
Q3UEB3	O88569	0.8184758424758911
Q3UEB3	O54941	0.710468053817749
Q3UEB3	P30416	0.5106101036071777
Q3UEB3	P29341	0.7165068984031677
Q8R071	Q60823	0.581943929195404
Q8R071	Q61147	0.5980956554412842
Q8R071	Q9WVH9	0.7145245671272278
Q8R071	Q9D1A2	0.6661598086357117
Q8R071	P30416	0.6774605512619019
Q8R071	Q11011	0.7281395792961121
Q8R071	O88844	0.6982238292694092
Q8BH95	Q921I1	0.5270461440086365
Q8BH95	Q61147	0.646530032157898
Q8BH95	P23953	0.7808537483215332
Q8BH95	P29699	0.6654996275901794
Q8BH95	Q99MN9	0.7840930223464966
Q8BH95	Q8VC30	0.5737161636352539
Q8BH95	P42227	0.5060311555862427
Q8BH95	Q9EQH3	0.7077600955963135
Q8BH95	Q61292	0.637506365776062
Q8BH95	Q9Z2I9	0.5051954388618469
Q8BH95	Q9DCD0	0.748902440071106
Q8BH95	Q9WU78	0.785407304763794
Q8BH95	Q9D892	0.5550149083137512
Q9CZB0	P14131	0.6010203957557678
Q61937	P01837	0.571325421333313
Q61937	Q60823	0.6631860733032227
Q61937	P01868	0.5210676193237305
Q61937	Q9WVH9	0.5647375583648682
Q61937	P01843	0.5644845962524414
Q61937	P54729	0.7113158106803894
Q61937	P06330	0.5113257169723511
Q61937	P01757	0.5582791566848755
Q61937	P01756	0.5333201885223389
Q61937	Q80XQ2	0.5651970505714417
Q61937	P19157	0.6602819561958313
Q61937	Q9Z2A0	0.5286127924919128
Q61937	P42227	0.6248967051506042
Q61937	Q9ESN6	0.5547685027122498
Q61937	Q9EQH3	0.7066068649291992
Q61937	Q9R0P5	0.6481969356536865
Q61937	Q80TL7	0.6781928539276123
Q61937	Q9D154	0.5871263742446899
Q61937	Q61316	0.6502215266227722
Q61937	Q61081	0.5127561092376709
Q61937	Q9CXW3	0.6945720911026001
Q61937	P14131	0.7566533088684082
Q61937	O54941	0.6218551993370056
Q61937	P30416	0.6671690344810486
Q61937	Q11011	0.6794272661209106
Q61937	P29341	0.6015220880508423
P83870	Q61147	0.5020200610160828
P83870	P54729	0.6700833439826965
P83870	Q9EQH3	0.6487985253334045
P83870	Q9D1A2	0.6645534634590149
P83870	O88569	0.792365312576294
P83870	Q99K28	0.5013880133628845
P83870	P14131	0.5021284818649292
P83870	O54941	0.5799962878227234
P83870	P30416	0.6333329677581787
P83870	Q11011	0.7799393534660339
P83870	P29341	0.8155696988105774
O35892	Q61147	0.6785736680030823
O35892	Q9ET01	0.6415859460830688
O35892	O54941	0.7123954892158508
O35892	P30416	0.8117958903312683
O35892	Q11011	0.6789147853851318
O35892	Q9WU78	0.6663808226585388
O35892	O88844	0.5774014592170715
Q9WV92	Q99KQ4	0.7495691776275635
Q9WV92	O54941	0.6591179370880127
O08807	P01868	0.5010274648666382
O08807	P01869	0.5113467574119568
Q9Z1X4	Q60823	0.5831259489059448
Q9Z1X4	P54729	0.5145771503448486
Q9Z1X4	P42227	0.5718928575515747
Q9Z1X4	Q9EQH3	0.6594952940940857
Q9Z1X4	Q9CXW3	0.5383609533309937
Q9Z1X4	O54941	0.7371603846549988
Q9CQ49	P54729	0.658796489238739
Q9CQ49	Q3U0V1	0.6143993735313416
Q9CQ49	Q9EQH3	0.8350604772567749
Q9CQ49	Q61316	0.540701150894165
Q9CQ49	Q61081	0.5198686718940735
Q9CQ49	Q9CXW3	0.5417866706848145
Q9CQ49	O88569	0.7312831282615662
Q9CQ49	O54941	0.6246773600578308
Q9CQ49	P30416	0.5950533151626587
Q9CQ49	Q11011	0.5325531959533691
Q9CQ49	P29341	0.8392382264137268
Q9D0I8	Q60823	0.781167209148407
Q9D0I8	P54729	0.5750259160995483
Q9D0I8	Q9EQH3	0.6829918622970581
Q9D0I8	P14131	0.7647027969360352
Q9D0I8	O54941	0.6799115538597107
Q9D0I8	P30416	0.5673186182975769
Q9D0I8	P29341	0.6692107915878296
P62315	P01837	0.5439414381980896
P62315	Q60823	0.7612695097923279
P62315	Q61147	0.6368539333343506
P62315	P54729	0.7792951464653015
P62315	Q80XQ2	0.6003602147102356
P62315	Q3U0V1	0.5529673099517822
P62315	P19157	0.5471728444099426
P62315	Q9EQH3	0.772566020488739
P62315	Q80TL7	0.760671079158783
P62315	Q61316	0.6673787832260132
P62315	Q61081	0.773044764995575
P62315	Q9CXW3	0.7755908966064453
P62315	O88569	0.7087113857269287
P62315	P14131	0.8355489373207092
P62315	P48774	0.5304058194160461
P62315	Q6P9R2	0.7691622376441956
P62315	O54941	0.8671612739562988
P62315	P30416	0.77643883228302
P62315	P62821	0.8748044967651367
P62315	P29341	0.8241103887557983
P62315	O88844	0.6288567781448364
P17183	Q921I1	0.5705870985984802
P17183	Q61147	0.7155247330665588
P17183	Q9WVH9	0.749591588973999
P17183	P54729	0.6355010271072388
P17183	Q99MN9	0.7561853528022766
P17183	Q9ET01	0.6394897699356079
P17183	Q80XQ2	0.5999323129653931
P17183	Q8VC30	0.6714767813682556
P17183	Q91YI0	0.7092698812484741
P17183	P23591	0.5507462024688721
P17183	Q9Z2I9	0.7975584268569946
P17183	P50247	0.6479887962341309
P17183	Q9D1A2	0.6917770504951477
P17183	Q922D8	0.7668792009353638
P17183	Q9DCD0	0.7752397060394287
P17183	Q9JLJ2	0.7732620239257812
P17183	P30416	0.7392511963844299
P17183	Q11011	0.567276656627655
P17183	O88844	0.7891775369644165
P17183	Q8K183	0.7948297262191772
Q6PFD9	Q60823	0.5725733041763306
Q6PFD9	Q9EQH3	0.6245054006576538
Q6PFD9	Q9Z2I9	0.5700715184211731
Q6PFD9	Q9CXW3	0.5240744352340698
Q6PFD9	O54941	0.6501976847648621
P50247	P23953	0.5006312727928162
P50247	Q99MN9	0.6551628708839417
P50247	Q9Z2I9	0.7204060554504395
P50247	P50247	0.8069238066673279
P50247	Q9DCD0	0.6381210684776306
P50247	O88844	0.7429673075675964
P50247	Q8K183	0.7815731167793274
Q5SDA5	P30416	0.5212084054946899
P62137	Q00897	0.5798208713531494
P62137	Q60823	0.8029571771621704
P62137	Q5SNZ0	0.6310227513313293
P62137	Q61147	0.5767629146575928
P62137	Q8K0E8	0.5806259512901306
P62137	P01868	0.5163244009017944
P62137	P22599	0.598274827003479
P62137	P54729	0.7720121145248413
P62137	E9PV24	0.7444888949394226
P62137	Q9ET01	0.5493545532226562
P62137	Q80XQ2	0.7588639259338379
P62137	Q3TIR3	0.6573079228401184
P62137	O35350	0.6880325078964233
P62137	Q99KQ4	0.5310271978378296
P62137	Q3U0V1	0.7283908128738403
P62137	P19157	0.5343005061149597
P62137	P46425	0.6361943483352661
P62137	Q8VC30	0.7434885501861572
P62137	O08576	0.7074992656707764
P62137	Q9Z2A0	0.7707171440124512
P62137	P42227	0.6450862884521484
P62137	Q9ESN6	0.6148338317871094
P62137	Q6ZPQ6	0.6480658054351807
P62137	Q9EQH3	0.7869657874107361
P62137	Q9R0P5	0.633139431476593
P62137	Q80TL7	0.7667931914329529
P62137	Q9WTR5	0.5120880007743835
P62137	Q9D154	0.6838323473930359
P62137	Q61316	0.7670463919639587
P62137	Q61730	0.6479259133338928
P62137	Q9Z2I9	0.7482782602310181
P62137	Q61081	0.817473292350769
